model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
purchase_order_workflow_159.txt,0.8406793117523194,0.7265896558761596,0.9927272727272728,0.9966666666666665
process_for_optimizing_a_process_6.txt,0.8506787478923797,0.7197838183906342,0.9923076923076923,0.9875
content_promotion_process_96.txt,0.8529745697975158,0.7169634753749484,0.9468082904587047,0.9279271479271477
loan_application_process_60.txt,0.8388070596588982,0.6601442705701899,0.8995044179663493,0.8769620811287475
churn_rate_prevention_process_48.txt,0.7349743962287902,0.6124871981143951,1.0,0.9999999999999998
content_promotion_process_0.txt,0.8510503947734833,0.7242445336060779,0.9742483414316181,0.9661017302480716
account_payable_process_179.txt,0.8459385216236115,0.7035248163673613,0.9958133169323515,0.9924242424242422
client_onboarding_process_for_a_marketing_agency_5.txt,0.7832148253917695,0.668690746029218,0.9706054282578283,0.9753846153846153
startup_due_diligence_for_a_venture_capitalist_128.txt,0.7523557960987091,0.6386778980493546,0.9957446808510639,0.9916666666666666
order_fulfillment_process_175.txt,0.8125791251659393,0.7312895625829696,0.9920262436992558,0.989061345158906
content_promotion_process_13.txt,0.872803121805191,0.7064015609025954,0.931300899581822,0.901746031746032
loan_application_process_14.txt,0.8469580471515655,0.7172290235757828,0.9913043478260869,0.9875
project_management_process_65.txt,0.7943682372570038,0.597184118628502,0.9678263549910213,0.9492605387342229
startup_due_diligence_for_a_venture_capitalist_178.txt,0.7151321411132813,0.703020616011186,0.9816229560000987,0.9724421328338705
employee_onboarding_process_3.txt,0.8349380254745483,0.6388975841658454,0.9944444444444445,0.9916666666666666
project_management_process_53.txt,0.8083598375320434,0.7091799187660217,0.9969017464938332,0.9960936408106219
employee_onboarding_process_19.txt,0.7909284174442291,0.6517142087221146,0.998006560924814,0.9972653362897264
employee_onboarding_process_51.txt,0.7746064782142639,0.7956365724404653,0.9949152542372881,0.9874999999999998
employee_onboarding_process_151.txt,0.7995644311110178,0.6983933266666199,0.9790842897461848,0.9743438928221537
loan_application_process_63.txt,0.8477232933044434,0.6863616466522217,0.9981818181818181,0.9958333333333332
employee_onboarding_process_43.txt,0.7892297625541687,0.6946148812770844,0.9818624130666802,0.9676529445397369
budget_preparation_process_49.txt,0.794758802652359,0.6696016235484017,1.0,0.9999999999999998
budget_preparation_process_19.txt,0.810261470079422,0.6440196239285999,0.9978260869565219,0.9958333333333332
accounts_receivable_process_49.txt,0.8432975053787232,0.7645058955465045,0.9854166666666666,0.9808333333333332
purchase_order_workflow_20.txt,0.8057626962661744,0.7314527767045158,0.9944444444444445,0.9976190476190474
startup_due_diligence_for_a_venture_capitalist_5.txt,0.7921875357627869,0.6585937678813935,0.9913043478260869,0.9875
final_grades_submission_process_42.txt,0.8932816982269287,0.6841408491134644,0.9839908438973584,0.9784551656920077
order_fulfillment_process_17.txt,0.8122212648391723,0.5811106324195862,0.948936170212766,0.9342105263157894
project_management_process_8.txt,0.8166562676429748,0.7458281338214874,0.9074545343499288,0.9050664540138225
client_onboarding_process_for_a_marketing_agency_66.txt,0.7899981021881104,0.599463336808341,0.9980423773867766,0.9977260981912144
employee_onboarding_process_11.txt,0.8382187962532044,0.8262522552694594,1.0,0.9999999999999998
churn_rate_prevention_process_76.txt,0.7755346179008484,0.5741309453140606,1.0,0.9999999999999998
purchase_order_workflow_35.txt,0.7989411652088165,0.7066134397472654,0.9931818181818182,0.996875
final_grades_submission_process_0.txt,0.8906403541564941,0.8103201770782471,1.0,0.9999999999999998
accounts_receivable_process_109.txt,0.8574168384075165,0.8215655620609011,1.0,0.9999999999999998
final_grades_submission_process_81.txt,0.9328102111816406,0.7514051055908203,0.9561546312810677,0.9383692282581352
startup_due_diligence_for_a_venture_capitalist_187.txt,0.7531846314668655,0.647425649066766,1.0,0.9999999999999999
process_for_optimizing_a_process_9.txt,0.8366462257173326,0.7213534158889693,0.9675925925925927,0.9537037037037037
final_grades_submission_process_96.txt,0.9151477456092835,0.7520183172490861,0.9878641728693465,0.9855709226288489
content_promotion_process_91.txt,0.8680237531661987,0.7340118765830993,1.0,0.9999999999999998
budget_preparation_process_2.txt,0.8050790727138519,0.6914284252458148,1.0,0.9999999999999998
client_onboarding_process_for_a_marketing_agency_180.txt,0.7906695961952209,0.6953347980976105,0.9939332659251768,0.9978260869565216
employee_onboarding_process_14.txt,0.8088648736476898,0.7106824368238449,0.9469152768505461,0.9296228956228957
accounts_receivable_process_144.txt,0.8300347805023194,0.8293031045368741,1.0,0.9999999999999998
account_payable_process_45.txt,0.8311671674251556,0.6030835837125779,1.0,0.9999999999999998
account_payable_process_13.txt,0.8793052852153778,0.7896526426076889,1.0,0.9999999999999998
account_payable_process_32.txt,0.8455933570861817,0.7491855674319797,0.9687908427714111,0.9559962046804152
process_for_optimizing_a_process_34.txt,0.8480205774307251,0.7184547331598069,0.9952380952380953,0.9916666666666666
content_promotion_process_199.txt,0.8562792181968689,0.690657646616472,0.9820034483753783,0.9774859287054408
loan_application_process_145.txt,0.8772771239280701,0.7941941175195906,1.0,0.9999999999999998
purchase_order_workflow_1.txt,0.8230614364147186,0.7043878610645022,0.9129244190022424,0.9272494172494172
accounts_receivable_process_0.txt,0.8421410262584687,0.8273205131292343,1.0,0.9999999999999998
employee_onboarding_process_4.txt,0.7948510646820068,0.7188541037695748,0.9810094335424733,0.9801767676767676
startup_due_diligence_for_a_venture_capitalist_7.txt,0.7534409940242768,0.5717204970121385,0.9792249688110669,0.9755523302693113
final_grades_submission_process_6.txt,0.9327720701694489,0.8235288922275817,1.0,1.0
purchase_order_workflow_74.txt,0.823435389995575,0.6947534092835017,0.9709636418486486,0.9839880952380952
content_promotion_process_48.txt,0.8829946160316468,0.6945925461110616,1.0,0.9999999999999998
order_fulfillment_process_90.txt,0.8386137068271637,0.7693068534135821,0.990909090909091,0.9833333333333332
budget_preparation_process_10.txt,0.8117198811637031,0.6482841830060939,0.9882410849426377,0.9819817508083339
customer_support_process_for_the_ticket_management_54.txt,0.8251701116561889,0.6224064843995231,0.9927392756673008,0.9913002364066192
budget_preparation_process_54.txt,0.8379989504814148,0.7239994752407073,0.9942028985507246,0.9882183908045976
account_payable_process_171.txt,0.8767188131809235,0.7883594065904618,0.9848316037427173,0.9799344799344798
order_fulfillment_process_2.txt,0.7905256509780884,0.6563739366001553,0.9934782608695653,0.9916666666666666
client_onboarding_process_for_a_marketing_agency_40.txt,0.8184560000896454,0.8092280000448229,0.9885994875820974,0.9858391608391607
client_onboarding_process_for_a_marketing_agency_102.txt,0.7922501742839814,0.6773750871419907,0.9843927059328234,0.9802125850340134
loan_application_process_79.txt,0.8597749405437045,0.6965541369385189,0.961001281347245,0.9546296296296296
budget_preparation_process_83.txt,0.8154582977294922,0.6910624821980794,0.9961538461538462,0.99375
final_grades_submission_process_63.txt,0.9024924814701081,0.701246240735054,0.9860553548714279,0.9818909230499028
account_payable_process_36.txt,0.8910400688648223,0.7598057487181256,0.9980456609081644,0.997322057787174
customer_support_process_for_the_ticket_management_1.txt,0.8304168701171875,0.6852084350585937,1.0,1.0
churn_rate_prevention_process_29.txt,0.7152706921100617,0.6376353460550308,1.0,1.0
budget_preparation_process_73.txt,0.8308595597743988,0.7987631132205328,1.0,0.9999999999999998
project_management_process_45.txt,0.7989013254642486,0.7044506627321243,1.0,0.9999999999999998
content_promotion_process_129.txt,0.8233023941516876,0.6830797685044152,0.9907780102720182,0.9847619047619046
process_for_optimizing_a_process_27.txt,0.8199858784675598,0.6236293028701436,1.0,0.9999999999999998
process_for_optimizing_a_process_137.txt,0.8736429545614455,0.7608955513547968,0.9953515393387282,0.9913580246913578
process_for_optimizing_a_process_0.txt,0.8388705551624298,0.6648898230357605,0.9853017424818095,0.9765497076023392
purchase_order_workflow_190.txt,0.8030688405036926,0.7265344202518463,0.9796480785628072,0.9849927849927849
startup_due_diligence_for_a_venture_capitalist_92.txt,0.7084957122802734,0.5997024015946822,0.9955651425691917,0.9940285969346814
order_fulfillment_process_1.txt,0.8075857043266297,0.7466499950204577,0.99,0.9875
loan_application_process_6.txt,0.8645512819290161,0.701025640964508,0.9981818181818181,0.9958333333333332
content_promotion_process_153.txt,0.8397741734981536,0.739887086749077,0.9794750792078946,0.972670807453416
loan_application_process_13.txt,0.8509600400924683,0.6442300200462341,0.9969094349995056,0.9978407557354924
order_fulfillment_process_64.txt,0.8326127052307128,0.7440841303931341,0.9931300034660551,0.9915227135940208
accounts_receivable_process_41.txt,0.8374065935611725,0.7329890110663005,1.0,0.9999999999999998
project_management_process_23.txt,0.7960167348384857,0.6757861451970206,0.993281751255183,0.9892640692640692
final_grades_submission_process_43.txt,0.9184975683689117,0.8036932286289004,1.0,0.9999999999999998
project_management_process_6.txt,0.8171479403972626,0.6523239701986313,0.8764376005435945,0.8428607918263088
accounts_receivable_process_26.txt,0.8428363084793091,0.792846725668226,0.9977272727272727,0.9989583333333332
accounts_receivable_process_43.txt,0.8140328764915467,0.7284450096743448,1.0,1.0
final_grades_submission_process_68.txt,0.8999325811862946,0.6832996239264806,0.9911886586695747,0.9847619047619046
employee_onboarding_process_93.txt,0.8004141211509704,0.7627070605754852,0.9822942479912786,0.988922591378732
process_for_optimizing_a_process_99.txt,0.8564319670200348,0.7948826501766841,0.9969419136501715,0.9963554987212276
purchase_order_workflow_169.txt,0.8326035976409912,0.7725517988204956,0.9862745098039216,0.9941666666666666
