model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
accounts_receivable_process_43.json,0.8333768308162689,0.7095455582652773,0.985,0.9924999999999999
account_payable_process_32.json,0.8553854942321777,0.7339427471160889,0.8537737310329309,0.8144372623397391
client_onboarding_process_for_a_marketing_agency_102.json,0.7609611392021179,0.5929805696010589,0.9958682075226963,0.9963341858482522
loan_application_process_4.json,0.8564399651118687,0.7407199825559344,0.9822559345658439,0.9922161172161171
process_for_optimizing_a_process_137.json,0.8773544371128082,0.7928438852230707,0.8507207836347817,0.8192963365228462
employee_onboarding_process_151.json,0.8119177288479276,0.763029571494671,0.9272129544972528,0.9211215078515802
accounts_receivable_process_26.json,0.852191025018692,0.7859169410807747,0.9867408211263587,0.9888894409114997
order_fulfillment_process_64.json,0.8265647709369659,0.7160601632462608,0.9877564687480407,0.9860591114538482
project_management_process_23.json,0.8093835830688476,0.6935806804233127,0.9510991173175197,0.9153153153153152
final_grades_submission_process_42.json,0.9142868161201477,0.7196434080600739,0.9789334922118298,0.9677391127391127
customer_support_process_for_the_ticket_management_131.json,0.8238697171211242,0.7119348585605622,0.8547451865051532,0.8398484848484846
customer_support_process_for_the_ticket_management_48.json,0.769280481338501,0.6471402406692505,0.8968849081510543,0.8954237755708343
startup_due_diligence_for_a_venture_capitalist_0.json,0.7403711250850132,0.5789767713337154,0.9876479514601767,0.9835751296951075
account_payable_process_3.json,0.8406920075416565,0.7203460037708284,1.0,1.0
order_fulfillment_process_175.json,0.816555666923523,0.7082778334617614,0.9887524795325856,0.9844047619047618
client_onboarding_process_for_a_marketing_agency_5.json,0.7703287482261658,0.6684977074464162,0.9924480796162213,0.9953703703703702
order_fulfillment_process_17.json,0.8249292492866516,0.6124646246433259,0.8615775727613876,0.8178613025981447
final_grades_submission_process_126.json,0.9023009121418,0.7154361703566142,0.9487061189873579,0.9454665945970293
content_promotion_process_48.json,0.8642840802669525,0.7121420401334763,0.9649620239834669,0.9665056360708533
customer_support_process_for_the_ticket_management_46.json,0.7925413846969604,0.689127835205623,0.8972900736859433,0.8794586862412949
client_onboarding_process_for_a_marketing_agency_14.json,0.762609851360321,0.6396382590134939,0.992,0.9833333333333332
employee_onboarding_process_195.json,0.7767197549343109,0.6526455917528697,0.9989694263139814,0.9987804878048779
startup_due_diligence_for_a_venture_capitalist_128.json,0.7264421641826629,0.6132210820913315,0.8468085106382979,0.8017543859649121
customer_support_process_for_the_ticket_management_35.json,0.7954495966434478,0.685820036416962,0.9329948646125116,0.9237824675324676
account_payable_process_13.json,0.8974683046340942,0.798734152317047,0.9930460672332593,0.9914942528735631
accounts_receivable_process_49.json,0.8442877113819123,0.715000998548099,0.9493589910546063,0.9421519474998672
churn_rate_prevention_process_29.json,0.7171970963478088,0.6285985481739044,0.9965517241379309,0.9984375
order_fulfillment_process_22.json,0.8261017322540283,0.7201937232698713,1.0,0.9999999999999998
account_payable_process_36.json,0.8904431462287903,0.7737930016858237,0.971208522402426,0.9609090909090907
accounts_receivable_process_101.json,0.8515589892864227,0.7771683835321003,0.9853449285217744,0.9848080345792015
churn_rate_prevention_process_3.json,0.756082046031952,0.603041023015976,1.0,0.9999999999999998
project_management_process_65.json,0.7866851389408112,0.5933425694704055,0.9260412455296466,0.8676196172248802
order_fulfillment_process_2.json,0.8045801222324371,0.6967345055606631,0.9731699952486478,0.9546052631578947
customer_support_process_for_the_ticket_management_10.json,0.7254684627056122,0.5627342313528061,0.6992980430430746,0.6709771106510237
order_fulfillment_process_90.json,0.8405566513538361,0.7345640399626323,0.9882357217696238,0.9865873015873016
employee_onboarding_process_3.json,0.8167215645313263,0.6512179251228059,0.9986311192229973,0.9982758620689653
account_payable_process_2.json,0.865592110157013,0.7566849439673953,0.9983634565509169,0.997908496732026
loan_application_process_60.json,0.8397969802220663,0.6853305888764651,0.8583369526185289,0.8544505695222455
loan_application_process_145.json,0.8808792233467102,0.7876618338955772,0.9685241193234367,0.9767287774624731
client_onboarding_process_for_a_marketing_agency_40.json,0.8137381136417389,0.8152023901542028,0.9951219512195122,0.9976190476190474
churn_rate_prevention_process_48.json,0.7411035060882568,0.6655517530441284,1.0,0.9999999999999998
budget_preparation_process_49.json,0.7989826083183289,0.7106024152702755,1.0,0.9999999999999998
content_promotion_process_91.json,0.8879762768745423,0.7773214717706045,1.0,0.9999999999999998
project_management_process_6.json,0.7890850663185119,0.650792533159256,0.9228987127990331,0.891825396825397
accounts_receivable_process_109.json,0.8559638738632203,0.8565533655030387,1.0,0.9999999999999998
order_fulfillment_process_1.json,0.7991526007652283,0.692433443239757,0.9476691001841427,0.9256043956043956
order_fulfillment_process_143.json,0.8183878183364868,0.67586057583491,0.9590779492118813,0.9504182445991546
final_grades_submission_process_96.json,0.9058573186397553,0.697373103764322,0.9856776488685259,0.9831876300921796
purchase_order_workflow_74.json,0.8200922608375549,0.6600461304187775,0.9641290830218257,0.969627352778475
budget_preparation_process_54.json,0.8339669466018677,0.7269834733009337,0.9403986617771356,0.9279766880628948
loan_application_process_63.json,0.8500991240143776,0.6516120620071888,0.9533580562038497,0.9480359329375986
process_for_optimizing_a_process_34.json,0.8488635003566742,0.713320639067226,0.9845384762645818,0.9734848484848484
purchase_order_workflow_159.json,0.8257608354091645,0.7135748621490267,0.9858851458648287,0.9910068772834728
content_promotion_process_153.json,0.8422591388225555,0.6875581408398491,1.0,0.9999999999999998
accounts_receivable_process_144.json,0.8174743711948395,0.8087371855974197,0.8287446257921225,0.7905525030525029
customer_support_process_for_the_ticket_management_1.json,0.817764800786972,0.628882400393486,1.0,1.0
employee_onboarding_process_93.json,0.8098391652107239,0.7813084714942509,0.9850718809079902,0.9911515969410708
startup_due_diligence_for_a_venture_capitalist_68.json,0.7040600657463074,0.5520300328731537,0.9962043353677454,0.9973986690865093
account_payable_process_170.json,0.8770791292190552,0.7010395646095275,0.927554057739288,0.9124880986954423
customer_support_process_for_the_ticket_management_22.json,0.8113391280174256,0.7390028973420463,0.9702483422506851,0.9693690077657079
loan_application_process_13.json,0.856096750497818,0.596798375248909,0.9718259499746378,0.9792940496036471
customer_support_process_for_the_ticket_management_152.json,0.8292944014072419,0.6875638673702876,0.8530244820943176,0.8703974674562911
purchase_order_workflow_35.json,0.7921384453773499,0.6532120798315321,0.8312322103815966,0.8051626285539486
churn_rate_prevention_process_76.json,0.7791382789611816,0.657750957662409,0.9831840888260868,0.9795094750633652
client_onboarding_process_for_a_marketing_agency_6.json,0.7396819651126861,0.7031743158896765,1.0,1.0
client_onboarding_process_for_a_marketing_agency_66.json,0.8017139673233032,0.6481784122330801,0.9990478878539844,0.9988888888888887
accounts_receivable_process_60.json,0.8375892162322998,0.7087946081161499,0.9533333333333334,0.9174019607843136
employee_onboarding_process_14.json,0.811824232339859,0.8121621161699295,0.9945454545454545,0.993478260869565
process_for_optimizing_a_process_6.json,0.8634665966033935,0.71506663163503,0.9751915692011603,0.9748981238919321
content_promotion_process_13.json,0.8827399492263794,0.7763699746131898,1.0,0.9999999999999998
client_onboarding_process_for_a_marketing_agency_64.json,0.8260352730751037,0.7987319222518379,0.955537410230775,0.9757618609321395
client_onboarding_process_for_a_marketing_agency_180.json,0.7982037544250489,0.6991018772125244,0.9691683317863923,0.9820757557599661
accounts_receivable_process_2.json,0.8372849941253662,0.8130869415071273,0.9941760701344828,0.9930906768837803
account_payable_process_171.json,0.872318583726883,0.7424092918634415,0.9833050297593809,0.9788898984630692
churn_rate_prevention_process_23.json,0.8314343094825745,0.66846440748854,0.9581563613121865,0.9537983781134339
final_grades_submission_process_43.json,0.9215378940105439,0.8163245025608274,0.9981481481481481,0.999242424242424
budget_preparation_process_2.json,0.8134516298770904,0.6567258149385452,0.9853397024703152,0.9626666666666666
startup_due_diligence_for_a_venture_capitalist_187.json,0.7603921890258789,0.7254341897510347,0.9843101335159046,0.9804871640314679
customer_support_process_for_the_ticket_management_54.json,0.8270742952823639,0.6197871476411819,0.8533805728400697,0.8711050256948768
project_management_process_3.json,0.8406335175037384,0.748094536529647,1.0,0.9999999999999998
project_management_process_53.json,0.8022951185703278,0.7461475592851639,0.9873507271900314,0.988255972422639
purchase_order_workflow_20.json,0.803315258026123,0.7588004861559188,0.9574225131955382,0.9718161670798586
employee_onboarding_process_51.json,0.7867900490760803,0.8183950245380401,0.9966247817742115,0.9960392156862744
loan_application_process_6.json,0.8564363292285374,0.7407181646142688,0.9842340412477666,0.9884112547710595
final_grades_submission_process_81.json,0.9294525623321533,0.7797262811660766,0.9478289065374511,0.926789934218902
project_management_process_45.json,0.7984685182571412,0.7342342591285705,0.9912761246845887,0.9904242731575387
startup_due_diligence_for_a_venture_capitalist_92.json,0.7026957273483276,0.6058933182196184,0.9264850438652097,0.9095709850308028
purchase_order_workflow_1.json,0.8397831797599793,0.7198915898799896,0.873490714154277,0.8848029421558833
budget_preparation_process_162.json,0.8472531795501709,0.8008993170478126,0.9980081461197393,0.9958469945355191
churn_rate_prevention_process_55.json,0.7302989482879638,0.5901494741439819,1.0,0.9999999999999998
employee_onboarding_process_4.json,0.7668854534626007,0.6762998695884432,1.0,1.0
loan_application_process_14.json,0.8652058959007263,0.6701029479503632,0.9081850176776187,0.9088719613719614
startup_due_diligence_for_a_venture_capitalist_5.json,0.7706044912338257,0.6353022456169128,1.0,1.0
accounts_receivable_process_0.json,0.8389695763587952,0.7882347881793976,0.9781275467689557,0.9748750378929889
churn_rate_prevention_process_34.json,0.7825905442237854,0.6762952721118927,0.9916073566428153,0.9900787449826882
budget_preparation_process_83.json,0.804174268245697,0.6854204674561818,1.0,1.0
