model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
23_ground_truth.txt,0.8904639899730682,0.8452319949865343,0.9699062569224882,0.9177777777777777
63_ground_truth.txt,0.9652320444583893,0.8280705676837401,0.8749364869115472,0.91815974997225
2_ground_truth.txt,0.959192943572998,0.829975259665287,0.9497938500582276,0.945946542492595
64_ground_truth.txt,0.914363157749176,0.7446220550650642,0.8630911317342553,0.8420312041367197
39_ground_truth.txt,0.9743488252162933,0.8038410792748133,0.9641857417547433,0.9453510843772884
60_ground_truth.txt,0.9821689367294312,0.9125130397932871,0.9659567349053338,0.9541336441336441
28_ground_truth.txt,0.9625184714794159,0.825009235739708,0.8783173133682955,0.881095880094076
36_ground_truth.txt,0.8709214508533478,0.696571836537785,0.7406040444094495,0.7411157479296065
14_ground_truth.txt,0.8907678246498107,0.7353839123249054,0.7241478214533057,0.630571130493766
48_ground_truth.txt,0.9577601194381714,0.7905467263857523,0.7610592579954589,0.7516118141308255
