model_name,t2t_eval_1,t2t_eval_2,m2m_eval_1,m2m_eval_2
budget_preparation_process_19.txt,0.8033333333333333,0.5683333333333332,0.9631285593117654,0.934126984126984
budget_preparation_process_2.txt,0.8166666666666668,0.7601851851851853,0.9238362267629437,0.783816425120773
budget_preparation_process_33.txt,0.8633333333333333,0.7816666666666667,0.9652199690400814,0.9568547284233558
budget_preparation_process_49.txt,0.7966666666666667,0.6626430976430977,1.0,0.9999999999999999
budget_preparation_process_54.txt,0.8533333333333334,0.7748018648018649,0.8707745476561284,0.8312540610786224
budget_preparation_process_73.txt,0.7966666666666665,0.6946296296296296,0.9522590111217674,0.94006734006734
budget_preparation_process_83.txt,0.8433333333333333,0.8105555555555556,0.923076923076923,0.875
churn_rate_prevention_process_102.txt,0.77,0.6211111111111111,0.8612584653428831,0.7627279635258358
churn_rate_prevention_process_14.txt,0.7633333333333333,0.5622222222222222,0.9293316439657904,0.8166666666666665
churn_rate_prevention_process_23.txt,0.8266666666666667,0.7093650793650793,0.965575500989387,0.9569319569319568
churn_rate_prevention_process_27.txt,0.7833333333333333,0.7010101010101012,0.9246586746586747,0.8867521367521367
churn_rate_prevention_process_29.txt,0.7200000000000001,0.61,1.0,1.0
churn_rate_prevention_process_3.txt,0.7366666666666667,0.4986363636363637,0.9514681361184674,0.9075572351782029
churn_rate_prevention_process_34.txt,0.7766666666666667,0.608030303030303,0.9359115704504298,0.9549765952204976
churn_rate_prevention_process_48.txt,0.7399999999999999,0.6384210526315789,0.9412060233995042,0.9198717948717948
churn_rate_prevention_process_55.txt,0.7200000000000001,0.61,1.0,0.9999999999999999
churn_rate_prevention_process_76.txt,0.77,0.5668181818181818,0.9337480043955132,0.8941798941798941
client_onboarding_process_for_a_marketing_agency_102.txt,0.79,0.5956766381766382,0.9512312964824184,0.9349509127322427
client_onboarding_process_for_a_marketing_agency_14.txt,0.7366666666666667,0.5379761904761905,0.92,0.8333333333333334
client_onboarding_process_for_a_marketing_agency_172.txt,0.8166666666666668,0.6138500388500389,0.9679747014491601,0.950956372232968
client_onboarding_process_for_a_marketing_agency_173.txt,0.8566666666666666,0.6188095238095238,0.8764603779472543,0.8114617940199335
client_onboarding_process_for_a_marketing_agency_180.txt,0.8133333333333334,0.7214814814814815,0.8832206315795726,0.835905941323898
client_onboarding_process_for_a_marketing_agency_40.txt,0.8266666666666667,0.8022222222222223,0.8265633431882152,0.7898676592224979
client_onboarding_process_for_a_marketing_agency_5.txt,0.7666666666666666,0.5460317460317461,0.9485386819484241,0.9244444444444443
client_onboarding_process_for_a_marketing_agency_6.txt,0.7333333333333334,0.7000000000000001,1.0,1.0
client_onboarding_process_for_a_marketing_agency_64.txt,0.81,0.7323809523809524,0.9409002958122237,0.9218062982768864
client_onboarding_process_for_a_marketing_agency_66.txt,0.7966666666666667,0.5788888888888889,0.9088468386664342,0.8804898707337733
content_promotion_process_0.txt,0.87,0.6334126984126985,0.9336163990613757,0.9137566137566138
content_promotion_process_109.txt,0.82,0.5488888888888889,0.7461518488204953,0.6619047619047618
content_promotion_process_129.txt,0.8066666666666666,0.6768121693121693,0.9923150085600151,0.9873015873015872
content_promotion_process_13.txt,0.88,0.64,1.0,0.9999999999999999
content_promotion_process_153.txt,0.86,0.5776190476190476,0.9771945324532161,0.9696342305037957
content_promotion_process_199.txt,0.8666666666666667,0.5726190476190477,0.7818246110325319,0.7083333333333334
content_promotion_process_2.txt,0.87,0.5349999999999999,0.9823640976378729,0.9686609686609686
content_promotion_process_48.txt,0.8666666666666667,0.6642857142857143,0.9657917986798242,0.9544513457556936
content_promotion_process_91.txt,0.8566666666666666,0.7616666666666667,0.8955115278051968,0.8497089947089947
content_promotion_process_96.txt,0.8766666666666666,0.8550000000000001,0.9773445798943451,0.9713349713349713
customer_support_process_for_the_ticket_management_1.txt,0.8000000000000002,0.7000000000000001,1.0,1.0
customer_support_process_for_the_ticket_management_10.txt,0.7999999999999999,0.48333333333333334,0.7113243100064021,0.6440436107102774
customer_support_process_for_the_ticket_management_131.txt,0.8233333333333333,0.5783333333333334,0.8620689655172414,0.7424242424242425
customer_support_process_for_the_ticket_management_152.txt,0.8466666666666667,0.6525,0.8762312980014055,0.8115228997581938
customer_support_process_for_the_ticket_management_22.txt,0.8533333333333334,0.7877777777777778,0.9583761805715189,0.9401009785156126
customer_support_process_for_the_ticket_management_25.txt,0.7833333333333333,0.5916666666666667,0.9602619602619603,0.9373219373219372
customer_support_process_for_the_ticket_management_35.txt,0.8166666666666665,0.627910052910053,0.83665370703678,0.8124098124098125
customer_support_process_for_the_ticket_management_46.txt,0.7866666666666666,0.6790476190476191,0.9078918617698046,0.8765292678336155
customer_support_process_for_the_ticket_management_48.txt,0.82,0.7225,0.878149469773449,0.8314217443249702
customer_support_process_for_the_ticket_management_54.txt,0.8300000000000001,0.6292857142857143,0.9193143173430428,0.8921337921337921
employee_onboarding_process_11.txt,0.8266666666666667,0.8180952380952382,1.0,0.9999999999999999
employee_onboarding_process_14.txt,0.8000000000000002,0.6037037037037037,0.9098562881728318,0.8784391534391535
employee_onboarding_process_151.txt,0.8466666666666667,0.7031313131313132,0.9095135166043788,0.8803977866226053
employee_onboarding_process_19.txt,0.7966666666666667,0.4752564102564103,0.8841158841158839,0.7948717948717948
employee_onboarding_process_195.txt,0.8466666666666667,0.5468579568579569,0.8762879810382854,0.7927927927927928
employee_onboarding_process_3.txt,0.8733333333333334,0.650952380952381,0.9432429152546359,0.9171075837742504
employee_onboarding_process_4.txt,0.6999999999999998,0.5642857142857143,1.0,1.0
employee_onboarding_process_43.txt,0.8133333333333334,0.6741269841269841,0.9748057215534979,0.9567621058187096
employee_onboarding_process_51.txt,0.8133333333333334,0.6983333333333333,0.931697471946135,0.9135520564091992
employee_onboarding_process_93.txt,0.8333333333333334,0.75,0.9133825062766441,0.9332058967561633
final_grades_submission_process_0.txt,0.8966666666666666,0.6911904761904761,0.9632123321443711,0.9505494505494504
final_grades_submission_process_1.txt,0.8833333333333333,0.5818181818181819,0.9458308326079923,0.9500450937950937
final_grades_submission_process_126.txt,0.9033333333333333,0.6683333333333333,0.9066126226833382,0.8733604602025654
final_grades_submission_process_42.txt,0.9233333333333333,0.7324999999999999,0.9784508452520561,0.9626769626769627
final_grades_submission_process_43.txt,0.9,0.6127946127946128,0.9687737802387103,0.9514334114447557
final_grades_submission_process_6.txt,0.92,0.8171428571428572,1.0,1.0
final_grades_submission_process_63.txt,0.89,0.565580808080808,0.9655090880894086,0.979974060331203
final_grades_submission_process_68.txt,0.8766666666666666,0.5994444444444444,1.0,0.9999999999999999
final_grades_submission_process_81.txt,0.9133333333333334,0.7142424242424242,0.8646745966874899,0.7700517660072767
final_grades_submission_process_96.txt,0.89,0.7227777777777776,0.9208845078533193,0.892128835525062
loan_application_process_13.txt,0.8533333333333334,0.6002777777777778,0.900709219858156,0.95679012345679
loan_application_process_14.txt,0.8466666666666667,0.7358333333333333,1.0,1.0
loan_application_process_145.txt,0.86,0.6835353535353536,0.9824855865202657,0.9782505910165483
loan_application_process_4.txt,0.87,0.685,1.0,0.9999999999999999
loan_application_process_48.txt,0.8833333333333333,0.700925925925926,0.9118167784067541,0.7985739750445632
loan_application_process_6.txt,0.85,0.6333333333333334,0.8497057713675602,0.8463053883785592
loan_application_process_60.txt,0.8099999999999999,0.6272222222222222,0.8498291301853377,0.834920634920635
loan_application_process_63.txt,0.8099999999999999,0.5762962962962963,0.9143805817572294,0.8834688346883469
loan_application_process_72.txt,0.8566666666666666,0.706111111111111,0.7208972131183602,0.7191287878787879
loan_application_process_79.txt,0.8266666666666667,0.5573809523809524,0.9504165783096191,0.9373749420261047
order_fulfillment_process_1.txt,0.8033333333333333,0.6397619047619048,0.7666666666666666,0.8583333333333334
order_fulfillment_process_143.txt,0.8466666666666667,0.6316666666666666,0.8013249784630649,0.8636730333158904
order_fulfillment_process_17.txt,0.8466666666666667,0.5959523809523809,0.7945866900871957,0.707078507078507
order_fulfillment_process_175.txt,0.8366666666666668,0.5111363636363636,0.768914763970885,0.8210314844461185
order_fulfillment_process_2.txt,0.8266666666666667,0.542962962962963,0.9213567414002389,0.8836847283716353
order_fulfillment_process_22.txt,0.8533333333333334,0.573131313131313,0.9351851851851851,0.9047619047619047
order_fulfillment_process_40.txt,0.8033333333333333,0.6592424242424242,0.8043896715855473,0.9042705932160141
order_fulfillment_process_64.txt,0.8300000000000001,0.5895726495726495,0.7810921070628302,0.8450689565443662
order_fulfillment_process_7.txt,0.86,0.7262962962962964,0.8614857998961063,0.7907039813543878
order_fulfillment_process_90.txt,0.84,0.6121296296296297,0.6423928204141571,0.672792879778174
process_for_optimizing_a_process_0.txt,0.8733333333333334,0.6008080808080808,0.9370398704050263,0.886710239651416
process_for_optimizing_a_process_137.txt,0.9,0.7416666666666667,0.858023675392067,0.7848334087140056
process_for_optimizing_a_process_185.txt,0.8466666666666667,0.6203030303030304,0.9412368270515062,0.919734613212874
process_for_optimizing_a_process_27.txt,0.8566666666666666,0.5987878787878788,0.9680025354567784,0.9561904761904761
process_for_optimizing_a_process_34.txt,0.8733333333333334,0.5354882154882156,0.9524130190796857,0.911111111111111
process_for_optimizing_a_process_37.txt,0.86,0.6661111111111111,0.9334658705068345,0.9096169095054019
process_for_optimizing_a_process_6.txt,0.8533333333333334,0.7044444444444444,1.0,1.0
process_for_optimizing_a_process_9.txt,0.87,0.7380303030303029,0.8762022881441732,0.7797619047619048
process_for_optimizing_a_process_92.txt,0.86,0.7731818181818181,0.9692195544213709,0.9578755032590894
process_for_optimizing_a_process_99.txt,0.86,0.6532905982905983,0.911381143058824,0.8836017532112607
project_management_process_2.txt,0.7733333333333334,0.5740305010893246,1.0,0.9999999999999999
project_management_process_23.txt,0.8333333333333334,0.6346801346801346,0.8540114170076166,0.7230392156862745
project_management_process_3.txt,0.8300000000000001,0.7370538720538721,0.9621235593727929,0.9477305056252424
project_management_process_44.txt,0.7666666666666666,0.6333333333333334,1.0,1.0
project_management_process_45.txt,0.8066666666666666,0.5697771836007129,0.9699651643741037,0.9569021707386486
project_management_process_53.txt,0.8266666666666667,0.6155311355311356,0.9180552593242856,0.8911564625850339
project_management_process_6.txt,0.8366666666666666,0.7331481481481482,0.8993409571531753,0.8673721340388006
project_management_process_65.txt,0.82,0.6822222222222223,0.8572059203763613,0.732943469785575
project_management_process_8.txt,0.8066666666666666,0.7366666666666667,0.8694910032215041,0.8284188034188033
project_management_process_81.txt,0.7866666666666667,0.5970370370370371,0.8343798343798344,0.7710437710437711
purchase_order_workflow_1.txt,0.8266666666666667,0.6276190476190476,1.0,1.0
purchase_order_workflow_159.txt,0.8166666666666665,0.6895833333333332,0.9501202214360308,0.938085433730033
purchase_order_workflow_16.txt,0.8466666666666667,0.59,0.9212637067709532,0.8768959435626101
purchase_order_workflow_169.txt,0.8766666666666666,0.7161111111111111,0.8634771442837663,0.8681346894440604
purchase_order_workflow_190.txt,0.84,0.5950356125356125,0.8691559674808388,0.7657271241830065
purchase_order_workflow_20.txt,0.7966666666666667,0.5455555555555556,0.9531836750909228,0.9232125898792565
purchase_order_workflow_35.txt,0.8266666666666667,0.7155311355311356,0.8330399218249687,0.7474747474747474
purchase_order_workflow_4.txt,0.8766666666666666,0.7954761904761906,0.9166666666666666,0.8944444444444444
purchase_order_workflow_74.txt,0.8133333333333334,0.6566666666666667,0.9219219219219218,0.888888888888889
purchase_order_workflow_81.txt,0.8066666666666666,0.6244871794871795,0.931300840205734,0.8988093356514408
startup_due_diligence_for_a_venture_capitalist_0.txt,0.7399999999999999,0.6272649572649572,0.9098793145347703,0.8843129256982237
startup_due_diligence_for_a_venture_capitalist_128.txt,0.7399999999999999,0.5658333333333334,0.8573543398145466,0.7914926204399887
startup_due_diligence_for_a_venture_capitalist_178.txt,0.7033333333333333,0.5475541125541126,0.968802809725938,0.9609986355744192
startup_due_diligence_for_a_venture_capitalist_186.txt,0.71,0.605,0.8401391045742771,0.7134259259259258
startup_due_diligence_for_a_venture_capitalist_187.txt,0.7533333333333333,0.6074358974358974,0.8799497649570108,0.8579320672895822
startup_due_diligence_for_a_venture_capitalist_45.txt,0.7466666666666667,0.5354545454545455,0.8947859378893862,0.9196770662287902
startup_due_diligence_for_a_venture_capitalist_5.txt,0.7466666666666667,0.665,1.0,1.0
startup_due_diligence_for_a_venture_capitalist_68.txt,0.7133333333333333,0.6825925925925928,1.0,0.9999999999999999
startup_due_diligence_for_a_venture_capitalist_7.txt,0.7399999999999999,0.576060606060606,0.8012851761577665,0.6999999999999998
startup_due_diligence_for_a_venture_capitalist_92.txt,0.7233333333333333,0.6040909090909091,0.888905551446622,0.8671310373699983
